month,day,land_atmosphere,sea_atmosphere,precipitation,temperature,humidity,wind_speed,wind_direction,sum_insolation,sum_sunlight,snow_falling,melted_snow,snow_depth
11,13,1011.9,1015.2,1,8.3,61,11.3,157.5,7.79,5.6,0,0,0
11,14,1000.2,1003.4,5.5,4.3,69,15.2,180,8.65,5.4,2,-1,1
11,15,1007.1,1010.4,7.5,-1.1,88,5.2,337.5,2.7,0,9,-7,8
11,16,1007.5,1010.8,3,-0.3,73,7.3,292.5,6.68,3.8,4,1,7
11,17,1015.4,1018.7,3,-0.7,66,11,315,8.77,5.9,5,-2,9
11,18,1007.2,1010.5,11,4.3,76,12.6,157.5,0.72,0,0,4,5
11,19,1001.9,1005.1,0,2.1,58,10.6,270,10.51,7.8,2,3,2
11,20,1011.9,1015.2,3,-1.1,69,9.3,315,5.76,2.3,3,-1,3
11,21,1023.2,1026.5,0,1.3,62,7,315,7.23,4.6,0,2,1
11,22,1028.8,1032.2,0,2.7,65,4.7,157.5,9.4,8.2,0,1,0
11,23,1026.1,1029.4,0,7,78,7.5,157.5,9.2,8.5,0,0,0
11,24,1013.1,1016.2,0,11.8,77,7.1,157.5,5.99,2.1,0,0,0
11,25,1016.2,1019.6,21,1.4,83,11.8,315,1.83,0,7,-7,7
11,26,1027.3,1030.6,0,-0.1,68,3.5,112.5,7.99,4.6,0,1,6
11,27,1017.8,1021.1,0.5,1.5,69,9.2,315,5.35,2.9,0,2,4
11,28,1020.1,1023.5,5,-3.5,61,10.2,315,6.6,4.2,8,-4,8
11,29,1019.6,1022.9,1.5,-2.2,72,5.2,315,4.75,1.3,4,1,7
11,30,1021.6,1024.9,0.5,0,61,6.4,315,5.95,2.6,0,0,7
12,1,1016.3,1019.6,1,2.9,82,8.4,157.5,3.62,0.2,0,3,4
12,2,1003.6,1006.9,20.5,3.8,92,6.6,337.5,0.94,0,0,4,0
12,3,1003.7,1007,7,-1.2,76,9.1,270,4.66,1.8,10,-9,9
12,4,1007.5,1010.9,3,-5.1,72,9.1,270,6.99,2.8,1,-1,10
12,5,1013.9,1017.3,0,-3.6,61,6.4,315,8.6,7.8,0,4,6
12,6,1018.6,1022,0,-3.6,69,3.7,225,5.91,3.7,0,1,5
12,7,1014.1,1017.4,1.5,-1,69,10.7,315,6.16,4.3,4,-3,8
12,8,1017.5,1020.9,1,-4.6,64,9.1,292.5,5.81,4.7,2,0,8
12,9,1023.1,1026.5,0,-1.8,62,7,157.5,8.27,7.5,0,0,8
12,10,1015,1018.3,0,6.3,72,9.5,157.5,6.42,4.3,0,2,6
12,11,1009.5,1012.7,1,6.8,87,8,157.5,3.93,1.8,0,6,0
12,12,999.5,1002.8,6.5,2.7,71,12.7,225,3.98,2.3,4,-3,3
12,13,1017.2,1020.5,0,0.1,59,8.3,315,6.69,4.8,0,1,2
12,14,1011.3,1014.6,4,1.4,80,10.5,315,2.73,0,4,-1,3
12,15,1021.2,1024.6,0.5,-1.6,64,9.9,315,3.5,1,1,-1,4
12,16,1019.6,1022.9,0,0.9,78,6.8,135,5.08,2.9,0,1,3
12,17,1009.1,1012.3,0.5,5.4,82,10.5,315,2,0,0,3,0
12,18,1008.7,1012,0.5,1.5,72,10.6,315,3.79,1.3,0,0,0
12,19,1016.1,1019.4,0,-1.9,62,4.6,292.5,3.3,2.5,0,0,0
12,20,1015.4,1018.8,1.5,-3.3,69,8.9,315,3.7,1.1,2,-2,2
12,21,1017.1,1020.5,0,-1.3,64,6.4,337.5,6.58,4.9,1,1,1
12,22,1017.6,1021,0.5,-2.1,69,8.7,315,3.86,2.9,0,0,1
12,23,1013.5,1016.8,0,-3.7,72,7.7,315,5.38,3.2,0,0,1
12,24,1016.9,1020.3,0.5,-5,59,8.2,315,5.92,3.5,0,0,1
12,25,1019,1022.4,0,-3.4,64,6.4,315,5.62,4.6,2,-1,2
12,26,1013.3,1016.6,1,-2.9,79,3.6,112.5,4.79,1.8,6,-5,7
12,27,1006.7,1010.1,0.5,-2.7,73,6.1,0,3.05,0,2,1,6
12,28,1017.8,1021.2,6.5,-4.7,79,6.7,292.5,5.09,1.8,13,-11,17
12,29,1024.5,1027.9,0,-2.9,59,6.2,270,7.74,5.3,0,5,12
12,30,1016.5,1019.8,1,1.5,76,13.9,180,4.73,1.6,0,4,8
12,31,1003,1006.3,3.5,-1.1,73,11.9,180,5.23,3.8,2,7,1
1,1,1009.3,1012.7,2.5,-5.8,76,3.8,0,3.44,0.2,5,-5,6
1,2,1011.1,1014.5,0,-4,70,6.8,292.5,4.63,1.2,0,2,4
1,3,1008.6,1011.9,0.5,-2.5,63,8.5,315,5.36,1.6,1,0,4
1,4,1010.4,1013.8,1.5,-5,63,7,337.5,7.32,5.2,2,-2,6
1,5,1015,1018.4,2,-4.7,66,8.7,292.5,4.51,2.2,4,-2,8
1,6,1019.6,1022.9,1.5,-0.9,65,11.5,315,4.88,1.1,2,1,7
1,7,1023,1026.4,1.5,-0.9,79,6.1,337.5,5.1,0.3,1,-1,8
1,8,1008.1,1011.4,2,-2.7,83,5.6,315,1.58,0,2,-1,9
1,9,1009.5,1012.8,0,-1.6,67,6.9,337.5,6.09,4.4,0,0,9
1,10,1015.7,1019.1,0,-2.7,62,2.7,67.5,8.93,8.2,0,1,8
1,11,1009.4,1012.7,0,-1.6,81,4.7,112.5,5.18,1.9,0,0,8
1,12,1007.5,1010.8,0,-1.3,79,5.1,337.5,3.94,0.8,0,0,8
1,13,1010.5,1013.8,0,-2.5,65,7.1,315,8.65,6.1,0,0,8
1,14,1017.7,1021,0,-2.7,66,5,337.5,5.79,2,0,0,8
1,15,1017.5,1020.9,1,-3.4,80,3.8,337.5,5.74,1.5,9,-8,16
1,16,1014.9,1018.2,1.5,-2.9,73,6.5,337.5,8,6,4,-4,20
1,17,1015.2,1018.5,0,-2.7,65,5.7,315,5.7,3.3,0,6,14
1,18,1016.3,1019.7,0,-3.7,64,3.3,270,7.74,4.2,0,2,12
1,19,1011.5,1014.8,0,-3.2,70,4.1,135,7.89,5.6,0,2,10
1,20,1005.8,1009.1,14,-0.8,89,7.6,315,3.12,0,26,-25,35
1,21,1014.5,1017.9,6,-2.2,72,10.1,315,7.71,3.3,8,-4,39
1,22,1019.4,1022.8,0.5,0.1,70,7.5,157.5,8.25,4.5,0,5,34
1,23,1017.8,1021.1,0.5,0.3,70,7.3,315,9.94,8.5,0,6,28
1,24,1016.9,1020.3,2.5,-3.9,68,10.7,315,5.5,1.4,7,-2,30
1,25,1024.1,1027.5,4.5,-5.4,68,7.7,292.5,7.23,3.7,6,-4,34
1,26,1023.1,1026.5,1.5,-5,68,6.7,315,9.1,5.2,2,1,33
1,27,1023.8,1027.2,0,-1,62,7.8,315,8.78,4.1,0,4,29
1,28,1023.4,1026.8,0,-2,68,8.2,157.5,9.49,7.3,0,3,26
1,29,1013,1016.3,5,0.4,87,6.3,157.5,3.09,0,3,-2,28
1,30,996.2,999.5,1,2.5,81,7,0,3.5,0,0,2,26
1,31,999.6,1002.8,2,1.2,70,8.1,315,3.32,0,3,1,25
2,1,1011.1,1014.4,0,-1.2,64,9.3,315,7.78,2.7,0,1,24
2,2,1016,1019.4,0,-1.7,70,3.4,315,6.35,2.1,0,1,23
2,3,1012.4,1015.8,8,-3.1,79,9,315,2.78,0,14,-14,37
2,4,1015.4,1018.8,6.5,-5.1,63,9.9,315,9.87,5.6,11,-11,48
2,5,1011.7,1015.1,26,-6.8,79,4.8,0,8.5,4.9,41,-31,79
2,6,1016.7,1020.1,5.5,-7.2,72,8.7,292.5,7.49,3,1,0,79
2,7,1016.6,1020,4,-4.3,70,7,270,7.44,2.1,7,15,64
2,8,1012.7,1016.1,3,-6.8,67,6.8,315,9.07,4.6,5,-4,68
2,9,1013.5,1016.9,8.5,-10.2,62,3.5,90,12.04,7.1,14,-3,71
2,10,1013.1,1016.5,5,-5.7,80,7.7,315,6.64,0.1,5,-1,72
2,11,1020.6,1024,1.5,-3.3,78,3.8,0,10.02,4.6,4,3,69
2,12,1015.7,1019,0,2,76,5.4,157.5,6.58,1.4,0,7,62
2,13,1010.3,1013.6,0,3.3,84,4.9,157.5,8.99,3.9,0,10,52
2,14,1012.9,1016.2,0.5,2.3,86,7.2,315,4.43,0.7,0,3,49
2,15,1017.3,1020.7,5.5,-0.9,70,8.5,315,9.56,4.1,7,-3,52
2,16,1014.4,1017.8,9,-4.2,67,4.5,90,5.91,0,10,-6,58
2,17,998.2,1001.5,14.5,-0.7,89,7.7,157.5,5.02,0,9,-7,65
2,18,1000.8,1004,11.5,0.5,88,8.7,315,5.68,1.1,10,-3,68
2,19,1017.4,1020.7,6.5,-1.1,77,6.7,337.5,7.09,1.6,9,-7,75
2,20,1024.4,1027.7,0.5,-0.4,63,7.2,292.5,11.62,5.1,1,3,72
2,21,1028.3,1031.7,0,-0.7,58,6,292.5,11.56,5.6,0,5,67
2,22,1011.9,1015.2,4.5,2.1,74,13.5,180,6.23,0.1,0,3,64
2,23,998.6,1001.9,13.5,1.2,82,14.4,315,3.91,0,12,-6,70
2,24,1012.3,1015.7,7.5,0.1,75,5.8,337.5,9.91,3.7,9,-2,72
2,25,1017.9,1021.2,5.5,-0.1,79,4.6,292.5,9.23,2.2,8,-8,80
2,26,1018.2,1021.6,0,-1.3,64,4,0,16.47,10.2,0,11,69
2,27,1017.9,1021.2,2.5,-2.6,66,7.3,292.5,16.3,10.1,5,1,68
2,28,1018.8,1022.2,6.5,-2.1,77,8.8,337.5,11.24,4.7,12,-8,76
2,29,1017.4,1020.8,1,-3.4,61,6.4,157.5,15.21,8.3,1,1,75
3,1,1015.1,1018.4,3.5,-1.3,86,4.8,67.5,7.08,0.3,6,2,73
3,2,1017.8,1021.1,1.5,1.1,77,6.6,157.5,10.01,1.5,1,5,68
3,3,1019.3,1022.7,2.5,0.2,82,5.7,315,7.2,0.7,2,1,67
3,4,1018.2,1021.5,1.5,1,74,8.3,157.5,9.33,1.4,2,2,65
3,5,1000.4,1003.7,28,0.6,93,6.6,337.5,3.28,0,13,-10,75
3,6,1011.3,1014.6,0,1.2,70,10.2,337.5,8.19,1.5,0,1,74
3,7,1020.1,1023.5,0,1,59,5.9,157.5,14.09,5.4,0,4,70
3,8,1017.9,1021.2,0,3.8,73,7.4,135,10.7,3.8,0,3,67
3,9,1015.4,1018.7,0,5.6,75,3.9,135,13.99,7.1,0,4,63
3,10,1003.1,1006.3,24,4.6,89,4.3,157.5,4.45,0,0,4,59
3,11,987.9,991.1,11,2.9,91,11.3,315,7.24,0.6,6,0,59
3,12,1010,1013.2,7,3.2,62,7.1,315,16.57,7.5,3,-3,62
3,13,1006.6,1009.9,12,1.6,66,10.6,315,16.01,7,0,6,56
3,14,1008.1,1011.4,0,0.6,59,5.3,180,15.78,6.7,0,5,51
3,15,1003.5,1006.8,0,0.7,59,5.6,337.5,20.2,10.9,0,1,50
3,16,1005.9,1009.2,2,-0.6,65,8.9,315,13.2,4.1,6,-3,53
3,17,1004.9,1008.2,0,2.5,60,6.1,247.5,18.08,7.4,0,2,51
3,18,1003.9,1007.1,0,5.7,54,7.8,225,19.71,10.4,0,6,45
3,19,1001.7,1005,0,6.7,65,11.7,157.5,15.72,8.6,0,5,40
3,20,984.8,987.9,4,6.2,71,12.9,180,11.83,2.7,0,8,32
3,21,998.4,1001.6,0.5,6.6,47,11.8,292.5,15.18,6.8,0,8,24
3,22,1002.9,1006.1,0,5.9,56,6.2,337.5,16.65,8,0,4,20
3,23,1005.9,1009.1,5.5,2.6,72,9.5,315,11.44,3.8,5,1,19
3,24,1010.4,1013.7,2.5,1.9,70,9.5,315,13.34,3.9,5,-3,22
3,25,1012.3,1015.6,0,4.9,52,11,315,21.87,11.5,0,6,16
3,26,1013.7,1017,0,5,66,8.5,315,18.95,9.7,0,6,10
3,27,1007.8,1011,1,7.4,74,12.4,180,8.67,3.2,0,5,5
3,28,1010.5,1013.7,1,4,50,11.6,315,16.49,6,0,5,0
3,29,1018.3,1021.6,0,4,44,6.1,0,20.56,11.7,0,0,0
3,30,1018.4,1021.7,0,5.6,51,4.7,22.5,22.79,11.8,0,0,0
3,31,1017.2,1020.5,0,7.3,54,9,157.5,21.89,10.2,0,0,0
4,1,1008.8,1012,0,9,71,6.6,337.5,16.96,7.6,0,0,0
4,2,1002.6,1005.8,0,7,56,11.8,315,12.02,1.3,0,0,0
4,3,1009.9,1013.2,0,6.4,47,7.2,337.5,22.2,11.7,0,0,0
4,4,1008.2,1011.4,0,9.1,69,12.5,180,22.03,10,0,0,0
4,5,1005.8,1009,3,5.2,63,8,157.5,11.71,3.4,0,0,0
4,6,1000.2,1003.4,2,3.6,82,6,337.5,11.84,2.1,0,0,0
4,7,1005.8,1009,0.5,5.3,77,5.3,337.5,6.81,0,0,0,0
4,8,1009.8,1013,1,6.8,69,6.6,337.5,16.44,5.7,0,0,0
4,9,1012.7,1016,14.5,4,85,4.5,157.5,8.07,0.2,0,0,0
4,10,1012.9,1016.2,2,3.9,77,9.2,315,13.56,5.5,0,0,0
4,11,1014.3,1017.5,0.5,4.5,61,7.9,315,17.88,6.3,0,0,0
4,12,1014,1017.3,0,3.5,57,7.5,337.5,24.5,10.9,0,0,0
4,13,1008.9,1012.1,0,5.6,60,8,315,25.25,11.4,0,0,0
4,14,1002.9,1006.1,0,5.7,59,11.1,315,25.87,12.5,0,0,0
4,15,1009,1012.3,0,4.8,60,11.2,315,18.56,5.5,0,0,0
4,16,1017.8,1021.1,0,5,57,9.9,337.5,22.1,8.7,0,0,0
4,17,1020.6,1023.8,0,7.2,58,5.9,337.5,25.44,12.4,0,0,0
4,18,1017.2,1020.4,0,8.7,68,13.6,180,20.7,8.5,0,0,0
4,19,1019.3,1022.5,0,11.5,52,6.7,157.5,25.1,11.6,0,0,0
4,20,1009.3,1012.5,16,8.2,70,12.5,157.5,5.97,1.5,0,0,0
4,21,997,1000.2,1.5,9.6,58,11.9,157.5,18.35,5.9,0,0,0
4,22,996.5,999.7,0.5,5.7,51,9.3,247.5,19.8,6.3,0,0,0
4,23,997.7,1000.9,1.5,3.9,74,9,315,15.36,2.6,0,0,0
4,24,1004.6,1007.8,0,5.8,55,4.8,337.5,14.14,3.7,0,0,0
4,25,1007.1,1010.3,6.5,6.9,71,9.2,180,13.79,3.5,0,0,0
4,26,1006.2,1009.4,0.5,7.7,81,9,315,7.9,0.4,0,0,0
4,27,1011.9,1015.1,1.5,6.2,76,7.2,315,16.21,5.4,0,0,0
4,28,1009.8,1012.9,0,9.8,50,7.1,292.5,21.76,8.9,0,0,0
4,29,1008.5,1011.7,1,9.7,68,6.5,292.5,9.8,2.5,0,0,0
4,30,1012,1015.1,0,13,55,8.6,157.5,25.23,11.3,0,0,0
5,1,1006.1,1009.2,0,14.3,58,7.5,157.5,13,3.6,0,0,0
5,2,1001,1004.1,1,15.6,73,7.9,135,21.73,8.9,0,0,0
5,3,1004.8,1007.9,0,17.4,70,7.9,337.5,19.47,6.8,0,0,0
5,4,999.4,1002.4,2,16.7,70,8,157.5,6.53,0.9,0,0,0
5,5,1008.5,1011.7,1.5,8.1,71,13,315,21.41,7.7,0,0,0
5,6,1011.7,1014.9,6.5,8.1,76,10.6,157.5,7.41,0.7,0,0,0
5,7,1013.5,1016.7,0,9.7,74,8.2,337.5,26.03,9.7,0,0,0
5,8,1012.6,1015.7,0,15.1,43,6.8,270,27.72,12.4,0,0,0
5,9,1009.5,1012.6,0,15.7,43,5.6,337.5,22.84,7.7,0,0,0
5,10,997.3,1000.4,9.5,12.4,82,9.3,157.5,3.17,0,0,0,0
5,11,993,996,2,13.9,79,8.1,157.5,13.24,4.5,0,0,0
5,12,1000.5,1003.6,0,15.5,58,11.8,157.5,21.96,11.2,0,0,0
5,13,999.1,1002.1,0,14.6,59,11.9,157.5,20.2,6.6,0,0,0
5,14,1007,1010.2,0,14.1,47,9.9,337.5,24.2,9.6,0,0,0
5,15,1013.6,1016.7,0,15.9,50,8.6,135,29.01,13,0,0,0
5,16,1007.2,1010.3,0,13,72,9,135,12.42,0.8,0,0,0
5,17,1002.9,1006,0,11.6,81,10.5,315,10.25,1.4,0,0,0
5,18,1009.5,1012.7,0,9.6,65,7.4,315,16.77,3.2,0,0,0
5,19,1009.2,1012.3,0,11.4,57,6.7,157.5,27.86,12.2,0,0,0
5,20,1011.4,1014.6,0,10,56,7,157.5,14.42,0.9,0,0,0
5,21,1014.8,1017.9,0,11,54,7.7,157.5,30.97,13.7,0,0,0
5,22,1016.2,1019.4,0,10.1,68,11.8,157.5,24.62,7.5,0,0,0
5,23,1012.6,1015.7,0,12.8,73,12,157.5,26.52,9.2,0,0,0
5,24,1008.9,1012,3,15,77,7,135,16.42,5.7,0,0,0
5,25,1002.3,1005.4,8,15.3,79,7.8,157.5,13.63,2.5,0,0,0
5,26,1005,1008.2,0,12.1,86,4.5,337.5,7.93,0.4,0,0,0
5,27,999.2,1002.3,12,12.7,90,8.1,337.5,8.41,0.6,0,0,0
5,28,1001.9,1005,0,13.3,81,6.3,337.5,19.03,3.5,0,0,0
5,29,1006.8,1009.9,0,17.8,61,5.1,337.5,28.14,12.2,0,0,0
5,30,1012.3,1015.4,0,21.4,46,6.6,270,30.19,14.1,0,0,0
5,31,1012.7,1015.8,0,19.9,46,6.9,315,30.79,14.1,0,0,0
6,1,1005.8,1008.8,0,20.9,49,11.3,157.5,29.93,13.9,0,0,0
6,2,1000.1,1003.1,0,19.9,61,12.6,180,20.21,6.3,0,0,0
6,3,1002,1005.1,0,19.5,54,7.4,0,19.82,8.4,0,0,0
6,4,1001,1004.1,4.5,19.2,62,12.3,157.5,22.65,9.4,0,0,0
6,5,1000.8,1003.9,0,17.7,76,8.6,157.5,28,11.4,0,0,0
6,6,1006.1,1009.2,0,14,81,9.1,337.5,18.91,3.2,0,0,0
6,7,1009.6,1012.7,0.5,13.6,81,7.7,337.5,24.84,8.1,0,0,0
6,8,1013,1016.1,0,14.8,78,3.9,0,10.42,0.5,0,0,0
6,9,1013,1016,0,19.7,65,5.7,90,26.46,9.9,0,0,0
6,10,1008.1,1011.1,0,22,61,4.3,135,19.6,5.8,0,0,0
6,11,998.2,1001.2,1.5,21.6,71,7.4,157.5,8.21,1,0,0,0
6,12,998.1,1001.1,0,21.4,56,7.4,315,20.84,8.5,0,0,0
6,13,1000.2,1003.2,2.5,21.7,58,11.5,202.5,20.99,8.1,0,0,0
6,14,1000.1,1003.1,0,21.3,68,9.9,157.5,17.99,5.9,0,0,0
6,15,995.6,998.6,0,20.4,74,11,157.5,17.91,5.6,0,0,0
6,16,995.8,998.9,2,17.6,79,8.2,157.5,10.95,2.6,0,0,0
6,17,1002.5,1005.6,1,15.6,84,8.6,337.5,20.43,4.7,0,0,0
6,18,1004,1007.1,3.5,16.4,87,6.1,315,10.7,0.9,0,0,0
6,19,1003.2,1006.3,0,15.3,87,8.2,315,7.38,0,0,0,0
6,20,1006.1,1009.2,0,14.9,76,10.6,315,19.38,3.6,0,0,0
6,21,1010.5,1013.6,0,15.9,66,6.8,135,25.29,7.3,0,0,0
6,22,1011.3,1014.4,0,16.7,81,8,157.5,3.35,0,0,0,0
6,23,1010.8,1013.9,0,19.7,75,6.5,135,16.86,2.3,0,0,0
6,24,1011.3,1014.3,0,20.3,75,5.2,112.5,22.38,6,0,0,0
6,25,1008.7,1011.8,0.5,17.5,71,8.9,157.5,7.74,0,0,0,0
6,26,1004.1,1007.2,1,17.2,77,8.9,180,5.74,0,0,0,0
6,27,999.3,1002.4,3,18.3,80,8.3,157.5,13.81,1.3,0,0,0
6,28,998.1,1001.2,18,17.8,85,6.5,157.5,9.38,0.2,0,0,0
6,29,1002.4,1005.5,13.5,16.8,92,4.4,135,7.25,0,0,0,0
6,30,1003,1006,0,19.8,76,10.3,157.5,23.92,7.5,0,0,0
7,1,998.7,1001.8,0.5,20.7,83,5.9,337.5,19.47,4.9,0,0,0
7,2,1003.3,1006.4,17,18.3,95,4.6,315,3.29,0,0,0,0
7,3,1010.6,1013.6,0,19.7,76,5.5,337.5,27.2,10.2,0,0,0
7,4,1004.9,1007.9,0,19.5,74,8.8,157.5,23.69,10.5,0,0,0
7,5,1001.9,1005,0,20.8,74,6.2,112.5,27.17,9.8,0,0,0
7,6,1004.2,1007.2,0,22,72,5,337.5,28.7,13.7,0,0,0
7,7,1001.2,1004.2,25.5,21.9,82,7,157.5,10.74,1,0,0,0
7,8,998.2,1001.2,5.5,21.8,87,5.8,135,13.36,1.3,0,0,0
7,9,1003.4,1006.4,0,23.4,66,4.6,315,21.74,9.2,0,0,0
7,10,1007.3,1010.3,0,23.1,64,5.6,202.5,20.07,7.3,0,0,0
7,11,1004.6,1007.6,0,20.8,80,6.7,337.5,18,5.9,0,0,0
7,12,1004.9,1008,0,21,77,7.7,337.5,18.9,5.7,0,0,0
7,13,1007.1,1010.1,0,20,82,5.8,0,11.1,2.2,0,0,0
7,14,1004.5,1007.5,0,20.6,73,8.6,157.5,21.87,7.2,0,0,0
7,15,1002.2,1005.2,0,20.6,70,7.3,337.5,24.79,9.2,0,0,0
7,16,1004.8,1007.9,0,20,74,5.4,135,11.8,1.6,0,0,0
7,17,1008.7,1011.7,0,20.6,72,5.4,135,28.24,12.5,0,0,0
7,18,1009.9,1013,0,21.4,71,7.4,157.5,29.78,13.8,0,0,0
7,19,1008.7,1011.7,0,22.3,77,6,337.5,22.06,7.8,0,0,0
7,20,1008.9,1011.9,0,23.9,76,6.1,337.5,26.54,10.3,0,0,0
7,21,1006.2,1009.2,6,21.6,83,8.4,135,11.36,3,0,0,0
7,22,1004.4,1007.4,0,22.7,83,11.3,157.5,13.19,2.5,0,0,0
7,23,1006.1,1009.1,0,20.8,87,6.6,315,8.52,0,0,0,0
7,24,1006.8,1009.8,0,20.6,80,7.5,315,22.59,7.1,0,0,0
7,25,1009.9,1013,0,21.3,77,5.3,112.5,15.4,2.4,0,0,0
7,26,1011.9,1014.9,0,21.7,72,8.1,135,23.64,7,0,0,0
7,27,1011.9,1015,2,19.2,82,6.4,157.5,8.93,0.1,0,0,0
7,28,1010.7,1013.8,0,21.3,71,7,157.5,23.22,7.1,0,0,0
7,29,1012.2,1015.3,0,21.6,73,4.1,135,12.77,1.4,0,0,0
7,30,1011,1014.1,0,22.1,71,5.7,112.5,27.85,13.3,0,0,0
7,31,1008.7,1011.7,0,22.6,76,6.8,315,26.6,12,0,0,0
8,1,1010.1,1013.1,0,24.4,72,5.7,337.5,24.79,10.6,0,0,0
8,2,1010.7,1013.7,0,24.3,72,9.2,157.5,24.55,12.8,0,0,0
8,3,1008.9,1011.9,4.5,23.2,79,11,157.5,24.79,10.6,0,0,0
8,4,1007,1010,1,25.5,81,8.8,157.5,11.25,2.2,0,0,0
8,5,1008.7,1011.7,7.5,26.2,80,6.5,202.5,11.37,2,0,0,0
